Date,Eyinos,Marathonas,Mornos,Yliki,Synolo
2017-06-19,81452000,28255000,601697000,408700000,1120104000
2017-06-20,81607000,28233000,600894000,408302000,1119036000
2017-06-21,81607000,28277000,599930000,408103000,1117917000
2017-06-22,81762000,28299000,598966000,407904000,1116931000
2017-06-23,81917000,28366000,598004000,407705000,1115992000
2017-06-24,82072000,28388000,596883000,407506000,1114849000
2017-06-25,82227000,28410000,595923000,407307000,1113867000
2017-06-26,82227000,28410000,595123000,407108000,1112868000
2017-06-27,82383000,28410000,594165000,406113000,1111071000
2017-06-28,82383000,28321000,593206000,405715000,1109625000
2017-06-29,82383000,28233000,592249000,404720000,1107585000
2017-06-30,82383000,28189000,590975000,403924000,1105471000
2017-07-01,82227000,28100000,589860000,403128000,1103315000
2017-07-02,82227000,28056000,588746000,402531000,1101560000
2017-07-03,82227000,28012000,587316000,401934000,1099489000
2017-07-04,82383000,27968000,586205000,401337000,1097893000
2017-07-05,82383000,27924000,585094000,400541000,1095942000
2017-07-06,82383000,27902000,583827000,399745000,1093857000
2017-07-07,82383000,27880000,582719000,398750000,1091732000
2017-07-08,82383000,27836000,581454000,397954000,1089627000
2017-07-09,82383000,27792000,580190000,397357000,1087722000
2017-07-10,82227000,27748000,578929000,396760000,1085664000
2017-07-11,82227000,27748000,577667000,395964000,1083606000
2017-07-12,82227000,27705000,576407000,395168000,1081507000
2017-07-13,82383000,27683000,575148000,394372000,1079586000
2017-07-14,82383000,27661000,573734000,393576000,1077354000
2017-07-15,82383000,27661000,572165000,392780000,1074989000
2017-07-16,82383000,27617000,570754000,391984000,1072738000
2017-07-17,82695000,27661000,569970000,391586000,1071912000
2017-07-18,82695000,27748000,568719000,390790000,1069952000
2017-07-19,82851000,27814000,567624000,389994000,1068283000
2017-07-20,82851000,27792000,566375000,389198000,1066216000
2017-07-21,82695000,27770000,565128000,388412000,1064005000
2017-07-22,82695000,27792000,563882000,387636000,1062005000
2017-07-23,82695000,27705000,562638000,386860000,1059898000
2017-07-24,82695000,27705000,561393000,386084000,1057877000
2017-07-25,82695000,27661000,560150000,385502000,1056008000
2017-07-26,82539000,27552000,558754000,384726000,1053571000
2017-07-27,82539000,27552000,557515000,384144000,1051750000
2017-07-28,82539000,27595000,556121000,383368000,1049623000
2017-07-29,82383000,27639000,554728000,382592000,1047342000
2017-07-30,82383000,27639000,553493000,382010000,1045525000
2017-07-31,82383000,27617000,552105000,381428000,1043533000
2017-08-01,82383000,27573000,550872000,380652000,1041480000
2017-08-02,82383000,27552000,549487000,379876000,1039298000
2017-08-03,82383000,27530000,548105000,379100000,1037118000
2017-08-04,82383000,27486000,546876000,378324000,1035069000
2017-08-05,82383000,27464000,545649000,377548000,1033044000
2017-08-06,82383000,27399000,544268000,376772000,1030822000
2017-08-07,82383000,27377000,543042000,375996000,1028798000
2017-08-08,82227000,27355000,541665000,375220000,1026467000
2017-08-09,82227000,27312000,540291000,374444000,1024274000
2017-08-10,82227000,27312000,538918000,373668000,1022125000
2017-08-11,82072000,27334000,537701000,372892000,1019999000
2017-08-12,82072000,27269000,536484000,372116000,1017941000
2017-08-13,82072000,27225000,535268000,371534000,1016099000
2017-08-14,81917000,27269000,533902000,370758000,1013846000
2017-08-15,81917000,27334000,532690000,369982000,1011923000
2017-08-16,81917000,27421000,531477000,369209000,1010024000
2017-08-17,81762000,27464000,530267000,368636000,1008129000
2017-08-18,81762000,27464000,529058000,368063000,1006347000
2017-08-19,81762000,27442000,527547000,367299000,1004050000
2017-08-20,81607000,27421000,526188000,366535000,1001751000
2017-08-21,81452000,27421000,524681000,365962000,999516000
2017-08-22,81298000,27442000,523176000,365198000,997114000
2017-08-23,81298000,27442000,521824000,364243000,994807000
2017-08-24,81144000,27464000,520623000,363479000,992710000
2017-08-25,81144000,27442000,519424000,362906000,990916000
2017-08-26,80990000,27399000,518076000,362142000,988607000
2017-08-27,80990000,27355000,516730000,361378000,986453000
2017-08-28,80990000,27312000,515536000,360805000,984643000
2017-08-29,80836000,27269000,514342000,360041000,982488000
2017-08-30,80836000,27225000,513150000,359468000,980679000
2017-08-31,80836000,27225000,511811000,359277000,979149000
2017-09-01,80683000,27138000,510622000,358895000,977338000
2017-09-02,80683000,27095000,509433000,358704000,975915000
2017-09-03,80683000,27052000,508247000,358322000,974304000
2017-09-04,80683000,27030000,507062000,358131000,972906000
2017-09-05,80683000,27009000,505731000,357749000,971172000
2017-09-06,80683000,27009000,504400000,357558000,969650000
2017-09-07,80529000,26966000,503219000,357176000,967890000
2017-09-08,80529000,26966000,501893000,356603000,965991000
2017-09-09,80529000,26944000,500567000,356030000,964070000
2017-09-10,80529000,26944000,499244000,355457000,962174000
2017-09-11,80529000,26922000,498069000,354884000,960404000
2017-09-12,80529000,26987000,496602000,354693000,958811000
2017-09-13,80529000,26987000,495137000,354311000,956964000
2017-09-14,80376000,27009000,493819000,353929000,955133000
2017-09-15,80376000,27030000,492504000,353738000,953648000
2017-09-16,80376000,27009000,491484000,353356000,952225000
2017-09-17,80223000,26966000,490318000,352974000,950481000
2017-09-18,80223000,26944000,489152000,352592000,948911000
2017-09-19,80071000,26901000,487988000,352401000,947361000
2017-09-20,80071000,26858000,486535000,352019000,945483000
2017-09-21,80071000,26815000,485228000,351637000,943751000
2017-09-22,79918000,26793000,483777000,351064000,941552000
2017-09-23,79918000,26750000,482476000,350491000,939635000
2017-09-24,79918000,26772000,481319000,350112000,938121000
2017-09-25,79918000,26772000,480164000,349924000,936778000
2017-09-26,78105000,26793000,480597000,349548000,935043000
2017-09-27,76025000,26836000,481464000,349172000,933497000
2017-09-28,73985000,26879000,482187000,348984000,932035000
2017-09-29,71984000,26966000,482765000,348796000,930511000
2017-09-30,70020000,26966000,483488000,348608000,929082000
2017-10-01,68093000,26966000,484213000,348608000,927880000
2017-10-02,66069000,26944000,485083000,348608000,926704000
2017-10-03,63965000,26922000,485809000,348608000,925304000
2017-10-04,61801000,26944000,486535000,348420000,923700000
2017-10-05,59548000,26944000,487261000,348232000,921985000
2017-10-06,57350000,26922000,487843000,348044000,920159000
2017-10-07,55206000,26879000,488570000,347668000,918323000
2017-10-08,53114000,26879000,489444000,347292000,916729000
2017-10-09,51326000,26836000,490026000,347104000,915292000
2017-10-10,49576000,26836000,490609000,346728000,913749000
2017-10-11,47865000,26879000,491192000,346728000,912664000
2017-10-12,46190000,26901000,491775000,346540000,911406000
2017-10-13,44435000,26922000,492358000,346352000,910067000
2017-10-14,42722000,26836000,492796000,346164000,908518000
2017-10-15,42384000,26793000,491921000,346164000,907262000
2017-10-16,42159000,26750000,490900000,345976000,905785000
2017-10-17,42047000,26750000,489735000,345976000,904508000
2017-10-18,42047000,26793000,488425000,345788000,903053000
2017-10-19,41936000,26836000,487261000,345600000,901633000
2017-10-20,41936000,26858000,486099000,345412000,900305000
2017-10-21,41713000,26922000,484793000,345224000,898652000
2017-10-22,41713000,26879000,483632000,345036000,897260000
2017-10-23,41713000,26901000,482332000,344660000,895606000
2017-10-24,41824000,26966000,481319000,344660000,894769000
2017-10-25,41824000,27009000,480308000,345036000,894177000
2017-10-26,41824000,27095000,478722000,345224000,892865000
2017-10-27,41713000,27138000,477714000,345224000,891789000
2017-10-28,41713000,27117000,476562000,345036000,890428000
2017-10-29,41713000,27182000,475268000,344848000,889011000
2017-10-30,41713000,27182000,474119000,344848000,887862000
2017-10-31,41713000,27225000,472974000,344848000,886760000
2017-11-01,41713000,27203000,471829000,344660000,885405000
2017-11-02,41601000,27160000,470684000,344472000,883917000
2017-11-03,41601000,27117000,469542000,344472000,882732000
2017-11-04,41490000,27052000,468543000,344472000,881557000
2017-11-05,41490000,27009000,467401000,344472000,880372000
2017-11-06,41379000,26966000,466405000,344472000,879222000
2017-11-07,41379000,26922000,464983000,344472000,877756000
2017-11-08,41379000,26901000,464415000,344284000,876979000
2017-11-09,41490000,26922000,463420000,344284000,876116000
2017-11-10,41490000,26966000,462427000,344284000,875167000
2017-11-11,41490000,26922000,461577000,344096000,874085000
2017-11-12,41490000,26901000,460587000,343908000,872886000
2017-11-13,41490000,26858000,459597000,343908000,871853000
2017-11-14,41490000,26879000,458608000,344284000,871261000
2017-11-15,41490000,26901000,457762000,344472000,870625000
2017-11-16,41601000,26901000,457197000,344472000,870171000
2017-11-17,41713000,27203000,456351000,344472000,869739000
2017-11-18,41824000,27247000,456069000,345600000,870740000
2017-11-19,41936000,27312000,455507000,345788000,870543000
2017-11-20,42384000,27355000,455085000,345976000,870800000
2017-11-21,42451000,27290000,454523000,346164000,870428000
2017-11-22,42609000,27269000,453539000,346164000,869581000
2017-11-23,42722000,27225000,452697000,346164000,868808000
2017-11-24,42722000,27225000,451716000,346352000,868015000
2017-11-25,42722000,27269000,450735000,346352000,867078000
2017-11-26,42722000,27269000,449756000,346352000,866099000
2017-11-27,42835000,27290000,448918000,346164000,865207000
2017-11-28,43516000,27312000,448219000,346164000,865211000
2017-11-29,43516000,27334000,447242000,346352000,864444000
2017-11-30,43631000,27377000,446545000,346540000,864093000
2017-12-01,45718000,27442000,447660000,346540000,867360000
2017-12-02,47503000,27442000,447381000,346352000,868678000
2017-12-03,51452000,27486000,447940000,346352000,873230000
2017-12-04,53892000,27486000,448079000,346352000,875809000
2017-12-05,54941000,27486000,447521000,346164000,876112000
2017-12-06,55604000,27486000,446963000,346164000,876217000
2017-12-07,55870000,27530000,446405000,345976000,875781000
2017-12-08,56004000,27573000,445709000,345976000,875262000
2017-12-09,56137000,27552000,444874000,345976000,874539000
2017-12-10,57486000,27508000,444596000,345976000,875566000
2017-12-11,58580000,27464000,444178000,345788000,876010000
2017-12-12,59132000,27421000,443484000,345788000,875825000
2017-12-13,59270000,27442000,442790000,345788000,875290000
2017-12-14,59409000,27442000,441959000,345788000,874598000
2017-12-15,60106000,27399000,441266000,345788000,874559000
2017-12-16,60668000,27421000,440435000,345600000,874124000
2017-12-17,64844000,27442000,441681000,345600000,879567000
2017-12-18,69052000,27464000,443206000,345600000,885322000
2017-12-19,71138000,27442000,443623000,345600000,887803000
2017-12-20,71984000,27421000,443345000,345600000,888350000
2017-12-21,72837000,27399000,443206000,345600000,889042000
2017-12-22,72125000,27442000,444596000,345976000,890139000
2017-12-23,71419000,27530000,446266000,347104000,892319000
2017-12-24,69466000,27573000,446405000,347480000,890924000
2017-12-25,67957000,27573000,447940000,347668000,891138000
2017-12-26,66605000,27486000,449337000,347856000,891284000
2017-12-27,65271000,27486000,450735000,348232000,891724000
2017-12-28,64257000,27464000,452136000,348232000,892089000
2017-12-29,70577000,27508000,456351000,348420000,902856000
2017-12-30,72552000,27442000,459315000,348608000,907917000
2017-12-31,72837000,27464000,461436000,348796000,910533000
2018-01-01,72125000,27355000,463278000,349172000,911930000
2018-01-02,71419000,27225000,465267000,349360000,913271000
2018-01-03,70438000,27203000,466832000,349736000,914209000
2018-01-04,69604000,27182000,468685000,349924000,915395000
2018-01-05,68914000,27203000,470398000,350300000,916815000
2018-01-06,67957000,27247000,471972000,350491000,917667000
2018-01-07,66605000,27182000,473833000,350682000,918302000
2018-01-08,65803000,27138000,475268000,350682000,918891000
2018-01-09,64697000,27095000,476706000,350682000,919180000
2018-01-10,62517000,27052000,478290000,350682000,918541000
2018-01-11,61091000,27052000,479443000,350873000,918459000
2018-01-12,60106000,27030000,480886000,350873000,918895000
2018-01-13,59132000,27052000,482476000,351637000,920297000
2018-01-14,58305000,27138000,484067000,353356000,922866000
2018-01-15,57214000,27138000,485663000,353547000,923562000
2018-01-16,56405000,27117000,487407000,357367000,928296000
2018-01-17,56137000,27160000,489298000,358322000,930917000
2018-01-18,57622000,27138000,492358000,359086000,936204000
2018-01-19,58855000,27095000,494990000,359850000,940790000
2018-01-20,58855000,27095000,497335000,360614000,943899000
2018-01-21,58855000,27009000,499244000,361187000,946295000
2018-01-22,60527000,26922000,502482000,361760000,951691000
2018-01-23,61944000,26966000,504843000,362333000,956086000
2018-01-24,61659000,26922000,507062000,363097000,958740000
2018-01-25,61091000,26836000,508989000,363670000,960586000
2018-01-26,60246000,26836000,510474000,363861000,961417000
2018-01-27,59270000,26793000,512108000,364243000,962414000
2018-01-28,58305000,26772000,513597000,364625000,963299000
2018-01-29,57079000,26707000,514939000,365007000,963732000
2018-01-30,55074000,26686000,516432000,365389000,963581000
2018-01-31,53762000,26643000,517777000,365580000,963762000
2018-02-01,52599000,26600000,518824000,365580000,963603000
2018-02-02,51200000,26579000,520173000,365771000,963723000
2018-02-03,49948000,26536000,521373000,365962000,963819000
2018-02-04,52471000,26493000,523778000,366153000,968895000
2018-02-05,59966000,26451000,529511000,366535000,982463000
2018-02-06,61091000,26408000,532084000,366917000,986500000
2018-02-07,61091000,26408000,534054000,367108000,988661000
2018-02-08,60950000,26387000,535876000,367299000,990512000
2018-02-09,60246000,26472000,537548000,367490000,991756000
2018-02-10,59548000,26472000,539375000,368063000,993458000
2018-02-11,60950000,26579000,543195000,368636000,999360000
2018-02-12,63819000,26579000,546723000,369400000,1006521000
2018-02-13,64697000,26579000,549334000,370370000,1010980000
2018-02-14,66605000,26600000,552722000,371340000,1017267000
2018-02-15,68366000,26600000,555038000,371922000,1021926000
2018-02-16,68914000,26664000,557050000,373862000,1026490000
2018-02-17,68914000,26772000,560150000,376578000,1032414000
2018-02-18,68640000,26729000,563104000,378712000,1037185000
2018-02-19,68366000,26707000,565751000,380264000,1041088000
2018-02-20,67821000,26793000,567624000,381428000,1043666000
2018-02-21,67279000,26793000,569814000,382398000,1046284000
2018-02-22,67279000,26750000,572007000,383756000,1049792000
2018-02-23,67549000,26707000,574205000,385502000,1053963000
2018-02-24,67549000,26664000,576564000,386666000,1057443000
2018-02-25,68093000,26686000,579717000,388412000,1062908000
2018-02-26,69466000,26729000,583669000,391586000,1071450000
2018-02-27,71419000,26815000,588428000,395765000,1082427000
